	baseline	endpoint
P_LP.301	-0.7990021752118521	0.7990021752118527
P_LP.3010	-1.1270332614116876	1.127033261411688
P_LP.3011	-0.9978337722744128	0.9978337722744133
P_LP.3012	0.4660072078001468	-0.466007207800147
P_LP.3013	0.5588391345029353	-0.5588391345029354
P_LP.3014	-0.4094007228472871	0.40940072284728757
P_LP.3015	-0.9732226177366996	0.9732226177367003
P_LP.3016	-0.2452218856739353	0.24522188567393569
P_LP.3018	-1.4174282520922137	1.417428252092214
P_LP.3019	-0.6641598922235402	0.6641598922235407
P_LP.302	-0.10427971824052493	0.10427971824052511
P_LP.3021	-0.3015084177680928	0.3015084177680932
P_LP.3022	-0.8662212513110242	0.8662212513110247
P_LP.3023	0.28600157783453506	-0.28600157783453495
P_LP.3024	1.1751486439920549	-1.1751486439920549
P_LP.3025	1.1966578654132138	-1.196657865413214
P_LP.3026	0.17711594936168254	-0.17711594936168257
P_LP.3027	-0.5175612275683951	0.5175612275683955
P_LP.3028	0.9095671510757726	-0.9095671510757729
P_LP.3029	1.0970440441286409	-1.0970440441286415
P_LP.303	1.192693856143802	-1.1926938561438025
P_LP.3032	-0.7473075731868216	0.7473075731868222
P_LP.3033	-1.4840195638401137	1.4840195638401144
P_LP.3034	1.0421854274923368	-1.042185427492337
P_LP.3035	-1.424990056629492	1.4249900566294922
P_LP.3036	-1.3470007305502947	1.3470007305502951
P_LP.3037	0.6027098370981421	-0.6027098370981422
P_LP.3038	0.7443846893091749	-0.7443846893091749
P_LP.3039	1.159566580696387	-1.1595665806963875
P_LP.304	-0.9567970747844776	0.9567970747844782
P_LP.3040	-0.06287892010243853	0.0628789201024387
P_LP.3041	-1.3554868264114486	1.3554868264114495
P_LP.3042	-0.016218856322847523	0.01621885632284753
P_LP.3043	-0.33322036592355425	0.33322036592355453
P_LP.3044	0.41133678085978964	-0.4113367808597893
P_LP.3045	-0.27910566005726256	0.27910566005726295
P_LP.3046	0.5770401830524708	-0.5770401830524708
P_LP.3047	-0.3007451353589814	0.3007451353589816
P_LP.3048	-1.2439580266941779	1.2439580266941785
P_LP.3049	-1.1323533953990428	1.1323533953990434
P_LP.305	-1.1786121527545137	1.178612152754514
P_LP.3050	-1.467542613791954	1.4675426137919547
P_LP.3051	-1.4178236256195607	1.4178236256195615
P_LP.3052	-1.1239857568303322	1.1239857568303329
P_LP.3053	0.6252517481624974	-0.6252517481624974
P_LP.3054	1.157036499067591	-1.1570364990675914
P_LP.3055	-1.4803752456081611	1.4803752456081616
P_LP.3056	0.8873715150608503	-0.8873715150608504
P_LP.3057	0.11409950651663875	-0.11409950651663862
P_LP.3059	1.1467071562648552	-1.1467071562648556
P_LP.306	1.1512172770076226	-1.151217277007623
P_LP.3060	1.196727664019971	-1.196727664019971
P_LP.3061	0.8366056773058188	-0.8366056773058188
P_LP.3062	-0.8752824205390752	0.8752824205390755
P_LP.3063	-1.4113909685376895	1.4113909685376902
P_LP.3064	-1.3404630597309488	1.340463059730949
P_LP.3065	-0.7444375332428327	0.7444375332428332
P_LP.3066	-1.4292226988726688	1.4292226988726695
P_LP.3067	-1.173066961734272	1.1730669617342726
P_LP.3068	-1.34498137472862	1.3449813747286203
P_LP.3069	-0.47794173484403174	0.4779417348440322
P_LP.307	-1.4775736347714596	1.47757363477146
P_LP.3070	0.5519828082220498	-0.5519828082220499
P_LP.3071	0.1498512335481497	-0.14985123354814944
P_LP.3072	1.1528236354550394	-1.1528236354550399
P_LP.3073	-0.8425229955495094	0.8425229955495099
P_LP.3074	-1.471418378451191	1.471418378451192
P_LP.3075	-1.4745129121152167	1.4745129121152174
P_LP.3076	-0.653278308542498	0.6532783085424984
P_LP.3077	1.108327589087711	-1.1083275890877107
P_LP.3078	-0.7092908208556356	0.709290820855636
P_LP.308	1.0369343161135953	-1.0369343161135955
P_LP.3081	-1.4202645036977755	1.4202645036977761
P_LP.3082	-1.155635291376249	1.1556352913762495
P_LP.3083	1.0461444398944522	-1.0461444398944522
P_LP.3084	-0.7886653555869142	0.7886653555869148
P_LP.3085	-0.5120780025162226	0.5120780025162229
P_LP.3086	0.8746012089235721	-0.8746012089235722
P_LP.3087	1.198645222407629	-1.1986452224076292
P_LP.3088	-0.7773783225058062	0.7773783225058067
P_LP.3089	1.0288867354780682	-1.0288867354780677
P_LP.309	-0.5311354639098428	0.5311354639098431
P_LP.3091	1.1984465865527376	-1.198446586552738
P_LP.3092	-1.4716899439089803	1.4716899439089812
P_LP.3093	0.5506682390518693	-0.5506682390518695
P_LP.3094	-0.9066584267987047	0.9066584267987052
P_LP.3095	-1.2875634906600655	1.2875634906600661
P_LP.3096	-0.5817363424717119	0.5817363424717124
P_LP.3098	-1.3853657226397407	1.3853657226397407
P_LP.31	-1.4235291384718929	1.4235291384718933
P_LP.310	1.157609603954577	-1.1576096039545771
P_LP.3100	1.176000715589705	-1.176000715589705
P_LP.3101	0.7924708224515804	-0.7924708224515806
P_LP.3102	1.0348283684696071	-1.0348283684696076
P_LP.3103	0.6509862469567846	-0.6509862469567845
P_LP.3104	1.0866616469959598	-1.0866616469959605
P_LP.3105	1.1639792789966859	-1.163979278996686
P_LP.3106	0.493583658434698	-0.493583658434698
P_LP.3108	1.1821686386544605	-1.1821686386544608
P_LP.3109	-1.421408979099198	1.4214089790991984
P_LP.3110	0.5459938893002901	-0.5459938893002901
P_LP.3111	-0.9121131024642237	0.9121131024642241
P_LP.3112	0.44460248611139624	-0.4446024861113961
P_LP.3114	0.7768104280119676	-0.7768104280119676
P_LP.3115	1.1324911120338177	-1.1324911120338172
P_LP.3116	-1.2207218207204031	1.2207218207204038
P_LP.3117	0.5813528255801088	-0.5813528255801089
P_LP.3118	1.1945526376429325	-1.1945526376429325
P_LP.3119	0.7605170021744848	-0.7605170021744848
P_LP.312	0.2812375089488353	-0.2812375089488349
P_LP.3120	0.5714727968536752	-0.5714727968536754
P_LP.3121	1.0022744802438037	-1.0022744802438037
P_LP.3122	-1.36953350833402	1.3695335083340205
P_LP.3123	0.0370558110865035	-0.03705581108650336
P_LP.3124	-0.6874092136188582	0.6874092136188585
P_LP.3125	1.1757992371445969	-1.1757992371445969
P_LP.3126	-1.4761793018007399	1.4761793018007403
P_LP.3127	1.0610026663742782	-1.0610026663742784
P_LP.3128	-1.4360274472643146	1.4360274472643149
P_LP.3129	1.1703740666517342	-1.1703740666517342
P_LP.313	1.1985082233859148	-1.1985082233859152
P_LP.3130	-0.8419202313050791	0.8419202313050796
P_LP.3131	-1.3693347157724933	1.369334715772494
P_LP.3132	-0.6518991157557685	0.651899115755769
P_LP.3133	-1.039123507624651	1.0391235076246514
P_LP.3134	0.9373136359646285	-0.937313635964629
P_LP.3135	1.1217116272729029	-1.121711627272903
P_LP.3136	0.9255792590257873	-0.9255792590257876
P_LP.3138	0.6594458493658643	-0.6594458493658643
P_LP.314	1.196793385703956	-1.1967933857039568
P_LP.3140	-1.4156511820459965	1.4156511820459967
P_LP.3141	-1.1000320880985952	1.1000320880985959
P_LP.3142	-1.1617981661666295	1.1617981661666301
P_LP.3143	1.182533327984425	-1.1825333279844252
P_LP.3144	-0.486888687313313	0.4868886873133134
P_LP.3145	1.106694518679271	-1.1066945186792716
P_LP.3146	1.1859062557821256	-1.1859062557821258
P_LP.3147	0.09250651304897677	-0.09250651304897649
P_LP.3148	-0.18586616106578996	0.18586616106579015
P_LP.3149	0.9386057040802652	-0.9386057040802658
P_LP.315	1.1716628796159403	-1.1716628796159405
P_LP.3150	-1.372865652446931	1.3728656524469316
P_LP.3151	0.9298333012647035	-0.9298333012647034
P_LP.3152	-0.5141845010458935	0.5141845010458939
P_LP.3153	0.814164988529808	-0.8141649885298079
P_LP.3154	-1.4082670946793034	1.4082670946793039
P_LP.3155	-1.427250675111419	1.4272506751114193
P_LP.3156	1.1221119733811629	-1.1221119733811629
P_LP.3157	0.15807760200965962	-0.15807760200965967
P_LP.3158	0.4870214472668669	-0.48702144726686675
P_LP.3159	-1.476065157090448	1.4760651570904488
P_LP.316	-0.8092751877777672	0.8092751877777677
P_LP.3160	1.059679250825234	-1.0596792508252346
P_LP.3161	0.658240316738958	-0.6582403167389579
P_LP.3162	1.0899284751605776	-1.0899284751605782
P_LP.3163	0.7185540109125692	-0.7185540109125694
P_LP.3164	0.8237969730999591	-0.8237969730999595
P_LP.3165	0.7160547373509942	-0.7160547373509941
P_LP.3166	0.4617429613550324	-0.4617429613550324
P_LP.3167	0.7993717412758464	-0.7993717412758464
P_LP.3168	1.1961743101295241	-1.1961743101295246
P_LP.3169	0.5453196974710448	-0.5453196974710446
P_LP.317	-0.2377541511843842	0.23775415118438456
P_LP.3170	-0.10229290846456245	0.10229290846456249
P_LP.3171	0.9453752805189655	-0.9453752805189656
P_LP.3172	-1.4458697534566765	1.445869753456677
P_LP.3173	-1.3668876400618142	1.3668876400618148
P_LP.3174	0.33834588266101157	-0.33834588266101134
P_LP.3175	0.2920115357998923	-0.2920115357998921
P_LP.3176	-0.9181123827517587	0.9181123827517591
P_LP.3177	-0.9087880029713811	0.9087880029713816
P_LP.3178	0.8750997284283862	-0.8750997284283865
P_LP.3179	0.5105524430283531	-0.510552443028353
P_LP.318	1.1979463139436364	-1.1979463139436366
P_LP.3180	0.61318611755457	-0.61318611755457
P_LP.3181	1.134352989909621	-1.134352989909621
P_LP.3184	-1.3177673163412338	1.3177673163412342
P_LP.3185	0.7075723419540553	-0.7075723419540555
P_LP.3187	-1.4839212191534703	1.4839212191534703
P_LP.319	1.1863827597026635	-1.186382759702664
P_LP.3190	-0.9063027076726815	0.906302707672682
P_LP.3191	0.6678177097010212	-0.6678177097010212
P_LP.3192	1.1816700217863747	-1.1816700217863747
P_LP.3193	-1.2827417447535596	1.2827417447535605
P_LP.3194	1.182355914562134	-1.1823559145621338
P_LP.3195	-0.9270483518026359	0.9270483518026363
P_LP.3196	0.7187469559676323	-0.7187469559676323
P_LP.3197	-1.3087342650090212	1.308734265009022
P_LP.3198	-0.5209272390029136	0.520927239002914
P_LP.32	0.5175985946009193	-0.5175985946009192
P_LP.320	0.9052415185155115	-0.9052415185155116
P_LP.3200	-1.459341831486192	1.4593418314861928
P_LP.3201	0.9532675850756592	-0.9532675850756592
P_LP.3202	1.0494890597400883	-1.0494890597400888
P_LP.3203	-1.4609141157782615	1.460914115778262
P_LP.3204	0.07049679338529707	-0.07049679338529695
P_LP.3205	1.1971987580948462	-1.1971987580948464
P_LP.3206	-0.13459679764183835	0.1345967976418384
P_LP.3207	-1.4627946213168022	1.4627946213168028
P_LP.3208	0.8553278091319964	-0.8553278091319964
P_LP.3209	0.2724697450438747	-0.2724697450438748
P_LP.321	0.31142265723537943	-0.31142265723537926
P_LP.3210	-1.165313999611511	1.1653139996115116
P_LP.3211	-1.4790555829468746	1.4790555829468754
P_LP.3212	1.110887789843045	-1.1108877898430451
P_LP.3213	-0.07156156321316062	0.07156156321316094
P_LP.3215	0.47109163266353266	-0.4710916326635324
P_LP.3218	-0.545575220357037	0.5455752203570374
P_LP.322	0.21253920861065187	-0.21253920861065162
P_LP.3220	0.5079117526522067	-0.5079117526522064
P_LP.3221	-0.1348740262446424	0.13487402624464256
P_LP.3222	-1.2875576142581864	1.287557614258187
P_LP.3223	1.1974135598854816	-1.197413559885482
P_LP.3226	0.8501856726617704	-0.8501856726617705
P_LP.3228	-1.4776166095982761	1.4776166095982766
P_LP.3229	-1.1792923151246058	1.1792923151246064
P_LP.323	1.0366323065992917	-1.036632306599292
P_LP.3230	-0.19917036222623702	0.19917036222623738
P_LP.3231	0.681968791826266	-0.6819687918262659
P_LP.3232	-0.8350486363917279	0.8350486363917284
P_LP.3233	-0.010174152406863203	0.010174152406863504
P_LP.3235	0.029938679328810492	-0.0299386793288102
P_LP.3236	-1.403194303766694	1.4031943037666952
P_LP.3237	0.19701565355356962	-0.1970156535535695
P_LP.3239	0.9485508700358731	-0.9485508700358732
P_LP.324	0.7336912464293446	-0.7336912464293445
P_LP.3240	-0.6084808776937121	0.6084808776937126
P_LP.3241	0.883406558238833	-0.8834065582388332
P_LP.3244	0.9752733886233397	-0.9752733886233398
P_LP.3245	0.5629634855888246	-0.5629634855888246
P_LP.3246	-1.227042601163418	1.2270426011634181
P_LP.3247	1.1233374015690856	-1.1233374015690856
P_LP.3249	0.35405107044953865	-0.35405107044953826
P_LP.325	0.897120039854546	-0.8971200398545462
P_LP.3250	-0.8987071157623164	0.898707115762317
P_LP.3251	-0.30671848844225186	0.30671848844225214
P_LP.3252	-0.7362142141763639	0.7362142141763643
P_LP.3254	0.8491981241825058	-0.8491981241825061
P_LP.3255	1.197026586960266	-1.1970265869602659
P_LP.3256	0.014264724124509435	-0.01426472412450929
P_LP.3257	0.734249579256266	-0.734249579256266
P_LP.3258	-0.23830601257205788	0.23830601257205825
P_LP.326	-1.4482368611714667	1.4482368611714673
P_LP.3260	1.1187928761650683	-1.118792876165069
P_LP.3261	-1.1997232422206927	1.1997232422206932
P_LP.3262	-0.44416897437239355	0.44416897437239383
P_LP.3264	-0.40081818662020596	0.40081818662020624
P_LP.3267	-1.1202173507363304	1.120217350736331
P_LP.3268	-0.08508960749788455	0.08508960749788472
P_LP.3269	-1.3514404027998523	1.351440402799853
P_LP.327	-1.4326145406442323	1.4326145406442334
P_LP.3271	-1.4098393436940388	1.409839343694039
P_LP.3272	-0.4126306665927359	0.4126306665927362
P_LP.3273	0.9750385290895617	-0.9750385290895615
P_LP.3275	-0.1002775000280081	0.10027750002800857
P_LP.3276	-0.4126073358985401	0.41260733589854054
P_LP.3277	0.9741449072094331	-0.9741449072094328
P_LP.3278	0.6979012381175725	-0.6979012381175727
P_LP.328	0.3592641880037654	-0.35926418800376536
P_LP.3281	-0.5854828217031869	0.5854828217031873
P_LP.3282	-0.5817165204037337	0.5817165204037341
P_LP.3283	1.0114061492568673	-1.0114061492568676
P_LP.3284	-0.6446496224325906	0.644649622432591
P_LP.3286	0.7548026235280668	-0.7548026235280667
P_LP.3287	1.0590327049759924	-1.0590327049759924
P_LP.3288	-0.30426466614829417	0.30426466614829445
P_LP.3289	1.1083963774454617	-1.1083963774454617
P_LP.329	-0.8579240186626241	0.8579240186626246
P_LP.3290	-0.5985383647891062	0.5985383647891065
P_LP.3291	0.2363466542831177	-0.2363466542831175
P_LP.3292	-1.4373313654840814	1.4373313654840818
P_LP.3293	0.6548162424829075	-0.6548162424829074
P_LP.3294	-1.2668173691535738	1.2668173691535745
P_LP.3295	0.45027336287336206	-0.45027336287336217
P_LP.3296	-1.3525029632401742	1.3525029632401746
P_LP.3297	-0.48139388156599167	0.4813938815659921
P_LP.33	-1.322666302737293	1.3226663027372936
P_LP.331	-1.4810896012098114	1.481089601209812
P_LP.332	-1.3716906856486686	1.371690685648669
P_LP.333	-1.326831484044024	1.3268314840440247
P_LP.334	-1.4834094001973985	1.4834094001973996
P_LP.335	-0.35043545822513117	0.3504354582251314
P_LP.336	-1.2716577759307575	1.2716577759307581
P_LP.337	0.6489869800360387	-0.6489869800360384
P_LP.338	1.1594241963663616	-1.1594241963663618
P_LP.339	0.7569456644534956	-0.7569456644534956
P_LP.34	-1.2777675223567044	1.277767522356705
P_LP.340	1.1969943055461931	-1.1969943055461933
P_LP.341	-1.483790840581819	1.4837908405818196
P_LP.342	0.5405794038864499	-0.54057940388645
P_LP.343	0.9960458035941474	-0.9960458035941473
P_LP.344	-1.4828246395620923	1.4828246395620925
P_LP.345	1.160299103193599	-1.1602991031935994
P_LP.347	1.1278536135712915	-1.1278536135712918
P_LP.348	0.5769316846295885	-0.5769316846295884
P_LP.349	1.0608364430268484	-1.0608364430268487
P_LP.35	0.9910368278131371	-0.9910368278131367
P_LP.350	-1.4570174120325723	1.4570174120325727
P_LP.351	0.11220130497152583	-0.11220130497152572
P_LP.352	-0.8990308853357138	0.8990308853357144
P_LP.353	0.954929468182375	-0.9549294681823752
P_LP.354	-0.6980956596403183	0.6980956596403186
P_LP.355	-1.3188081920492307	1.3188081920492314
P_LP.356	-0.7143181152256931	0.7143181152256934
P_LP.357	-0.37453428674781003	0.3745342867478104
P_LP.358	1.175991465207002	-1.1759914652070018
P_LP.359	1.0672883452165365	-1.0672883452165367
P_LP.36	1.097428156503978	-1.0974281565039778
P_LP.360	0.9801442856549892	-0.9801442856549896
P_LP.361	0.6689414881627445	-0.6689414881627442
P_LP.362	-1.4370698735735312	1.4370698735735312
P_LP.363	0.3636359993867782	-0.36363599938677804
P_LP.364	-0.757858594941915	0.7578585949419154
P_LP.365	-0.7477035396845972	0.7477035396845976
P_LP.366	-1.404274528424506	1.4042745284245066
P_LP.367	-1.482127097871642	1.482127097871643
P_LP.368	-1.4583333428181973	1.4583333428181977
P_LP.369	-0.26112305043927925	0.2611230504392796
P_LP.37	-0.010553072965755536	0.010553072965755689
P_LP.371	-1.2951365486034558	1.2951365486034565
P_LP.372	0.35731103351228183	-0.35731103351228166
P_LP.373	-0.40501944945108886	0.40501944945108914
P_LP.374	-0.47168166248959403	0.4716816624895943
P_LP.375	1.0942199535347428	-1.094219953534743
P_LP.376	-0.18350486169289695	0.18350486169289715
P_LP.377	0.9976572545957803	-0.9976572545957808
P_LP.378	0.18205832470817546	-0.18205832470817535
P_LP.379	-0.12308216725703078	0.1230821672570308
P_LP.38	1.1447901961246794	-1.1447901961246794
P_LP.380	1.0396576792753578	-1.039657679275358
P_LP.381	0.28786972736683825	-0.28786972736683836
P_LP.382	0.007400108274371798	-0.0074001082743717994
P_LP.383	1.137314813835431	-1.1373148138354314
P_LP.384	1.1023007870990285	-1.1023007870990287
P_LP.385	-1.3936618128933318	1.3936618128933322
P_LP.386	-1.2590309742186907	1.259030974218691
P_LP.387	0.17384925071155016	-0.17384925071155005
P_LP.388	1.1779378241739953	-1.1779378241739953
P_LP.39	-1.266194510525827	1.2661945105258274
P_LP.390	-1.2515126967744037	1.2515126967744044
P_LP.391	0.4018366641330615	-0.4018366641330615
P_LP.392	-1.2131599341295738	1.2131599341295745
P_LP.393	1.0728740663497136	-1.0728740663497138
P_LP.394	0.7581836940910157	-0.7581836940910158
P_LP.395	0.1428050200612815	-0.1428050200612814
P_LP.396	-1.3748280447224444	1.3748280447224455
P_LP.397	0.9360701856818995	-0.9360701856818996
P_LP.398	1.0501576221257252	-1.0501576221257252
P_LP.399	-1.4726114794882919	1.4726114794882925
P_LP.4	-0.7290416005282314	0.7290416005282319
P_LP.40	-0.5595646625002896	0.5595646625002899
P_LP.400	-0.3159160208457767	0.3159160208457771
P_LP.401	1.1575925595137566	-1.1575925595137573
P_LP.402	-1.3919013198838075	1.391901319883808
P_LP.403	0.8742162492623761	-0.8742162492623763
P_LP.404	-1.3502914444059082	1.3502914444059089
P_LP.405	-1.3950994634004004	1.3950994634004008
P_LP.406	0.7019169115130542	-0.7019169115130541
P_LP.407	1.1476385396738509	-1.1476385396738509
P_LP.408	-1.2586895548282488	1.2586895548282495
P_LP.409	0.2440074880805472	-0.24400748808054698
P_LP.41	0.6830469701414124	-0.6830469701414122
P_LP.410	1.0614868666258486	-1.0614868666258486
P_LP.411	1.1016777966155016	-1.1016777966155018
P_LP.412	-1.2455608912153362	1.2455608912153369
P_LP.413	-1.2958535223522554	1.2958535223522556
P_LP.414	1.171216745249632	-1.1712167452496323
P_LP.415	-0.7412704918864799	0.7412704918864804
P_LP.416	-1.1327090211346453	1.132709021134646
P_LP.417	0.8516115974518903	-0.8516115974518903
P_LP.418	1.0942988462700027	-1.0942988462700027
P_LP.419	1.136214093366489	-1.1362140933664893
P_LP.42	-0.5411984047817561	0.5411984047817564
P_LP.420	0.8714229736656607	-0.8714229736656608
P_LP.421	0.2575025282151718	-0.25750252821517156
P_LP.422	0.8826557984601838	-0.8826557984601839
P_LP.423	0.8888175649786197	-0.8888175649786196
P_LP.424	-0.972425258328152	0.9724252583281524
P_LP.426	1.1986215668311806	-1.1986215668311808
P_LP.427	0.9204381919547425	-0.9204381919547426
P_LP.428	0.5938517322097272	-0.5938517322097272
P_LP.429	-1.4574895061306354	1.457489506130636
P_LP.43	-0.9122540381875539	0.9122540381875544
P_LP.430	-0.06492329800824376	0.06492329800824392
P_LP.431	-1.3450465716368276	1.3450465716368278
P_LP.432	-0.4274082969440057	0.42740829694400606
P_LP.433	-0.5306631274751382	0.5306631274751386
P_LP.434	0.24674034089228086	-0.24674034089228047
P_LP.435	-0.15857672185821595	0.15857672185821628
P_LP.436	0.18186425993602068	-0.1818642599360203
P_LP.437	1.1714512328991016	-1.1714512328991016
P_LP.438	-1.4336252404783267	1.4336252404783276
P_LP.439	0.7298121271950557	-0.729812127195056
P_LP.44	-1.1667664901263872	1.1667664901263877
P_LP.440	-0.504732898849654	0.5047328988496542
P_LP.441	0.190043945953044	-0.19004394595304389
P_LP.442	-1.4847469733762333	1.4847469733762337
P_LP.443	-0.909913642165316	0.9099136421653163
