	dairy	meat
PF01204	1.235477675970221	-1.2354776759702193
PF01205	-0.5427929787706759	0.5427929787706757
PF01206	-0.4293352782024323	0.4293352782024316
PF01207	0.6476573780839575	-0.6476573780839565
PF01208	-0.2547596942736333	0.2547596942736325
PF01210	0.39397558295384	-0.3939755829538396
PF01212	2.608954297623079	-2.6089542976230757
PF01220	-0.519715273611673	0.5197152736116721
PF01223	-0.5421851784394764	0.542185178439476
PF01225	-0.5024209672281612	0.5024209672281603
PF01226	-0.5449665564903012	0.5449665564903007
PF01227	-0.4516789882590862	0.4516789882590857
PF01228	-0.39463383725136536	0.39463383725136475
PF01229	0.6970418354619133	-0.6970418354619123
PF01232	3.279819658801563	-3.279819658801559
PF01235	-0.5444491704779097	0.5444491704779092
PF01238	-0.2987232129613285	0.2987232129613277
PF01243	1.2159432987564942	-1.2159432987564924
PF01244	-0.4669829821243469	0.46698298212434614
PF01245	-0.5435474526548262	0.5435474526548251
PF01250	-0.5449197303556188	0.5449197303556181
PF01252	-0.5245316038554385	0.524531603855438
PF01255	-0.535082101496282	0.5350821014962817
PF01256	-0.3794786926714195	0.37947869267141854
PF01257	0.4535525026301958	-0.4535525026301951
PF01259	-0.5446291802737324	0.5446291802737322
PF01261	-0.5432390065176366	0.5432390065176363
PF01262	3.478268889518523	-3.478268889518519
PF01263	1.2597040920934075	-1.2597040920934057
PF01264	-0.5448283920547293	0.5448283920547287
PF01266	1.8780012121214875	-1.8780012121214853
PF01268	-0.2985420244142449	0.29854202441424427
PF01270	-0.5449470424915437	0.5449470424915426
PF01272	-0.5449064575837371	0.5449064575837365
PF01274	-0.5423813840106995	0.5423813840106991
PF01276	-0.5433206616919557	0.5433206616919544
PF01288	-0.53036520676265	0.5303652067626492
PF01289	-0.4981217513740598	0.4981217513740597
PF01292	-0.5367182268837806	0.536718226883779
PF01293	-0.5416211706565522	0.5416211706565514
PF01295	-0.4962650694188327	0.49626506941883136
PF01297	-0.52184268896903	0.5218426889690291
PF01300	1.3330658000949045	-1.3330658000949027
PF01301	3.0165237420660374	-3.0165237420660334
PF01306	-0.48835417905371054	0.48835417905370976
PF01311	-0.5396202387833235	0.5396202387833227
PF01312	1.695704608416672	-1.69570460841667
PF01315	-0.49472004437526473	0.4947200443752642
PF01316	-0.5447399499548733	0.5447399499548722
PF01321	-0.5444596594757551	0.5444596594757547
PF01323	-0.5402907457961531	0.5402907457961524
PF01325	-0.17130598904819944	0.17130598904819977
PF01326	0.582176620334852	-0.5821766203348511
PF01327	-0.5409863975744565	0.5409863975744557
PF01330	-0.20380535844903444	0.2038053584490337
PF01336	-0.5447874078225627	0.5447874078225626
PF01343	-0.3406941189846901	0.3406941189846902
PF01344	1.9925112580007183	-1.9925112580007158
PF01345	1.8607196332931892	-1.8607196332931868
PF01346	0.33404559445822446	-0.3340455944582242
PF01348	-0.23113030003413018	0.23113030003413032
PF01351	-0.4912032611717178	0.49120326117171653
PF01367	0.776639904208665	-0.7766399042086641
PF01368	-0.04678813279945688	0.04678813279945693
PF01370	3.262892902611168	-3.262892902611163
PF01379	-0.5446950725272043	0.5446950725272036
PF01380	-0.5449782831138629	0.5449782831138622
PF01381	-0.43752919096800735	0.4375291909680065
PF01384	-0.4922748086422616	0.49227480864226064
PF01385	-0.5445578689141444	0.5445578689141439
PF01391	-0.2994836124126913	0.29948361241269045
PF01396	-0.5347627182640455	0.5347627182640442
PF01406	-0.544750443942746	0.5447504439427453
PF01408	-0.15713788247807173	0.15713788247807156
PF01409	-0.5431733212624895	0.5431733212624892
PF01411	3.3439797986253503	-3.3439797986253454
PF01416	3.513182247076517	-3.513182247076512
PF01418	-0.5411601472509118	0.5411601472509108
PF01420	-0.47502889325408226	0.4750288932540813
PF01424	-0.5445232873883762	0.5445232873883757
PF01425	-0.5060820962241797	0.5060820962241789
PF01427	3.398956277179641	-3.398956277179636
PF01430	-0.5277813333678966	0.527781333367896
PF01431	-0.501649566921588	0.5016495669215875
PF01432	2.1060138960324553	-2.1060138960324526
PF01433	-0.5402635288687715	0.5402635288687709
PF01434	-0.43319669295682184	0.43319669295682095
PF01435	-0.48625883698294087	0.4862588369829405
PF01443	-0.36982349003143933	0.3698234900314383
PF01446	-0.5441502974700291	0.5441502974700287
PF01450	-0.525691548062685	0.5256915480626847
PF01451	-0.5442274605285167	0.5442274605285163
PF01455	-0.07959347314452526	0.07959347314452499
PF01458	-0.4116315643281742	0.411631564328173
PF01464	-0.5126532756353007	0.5126532756353
PF01467	-0.5197185164437889	0.5197185164437887
PF01470	-0.5441565578769151	0.5441565578769146
PF01471	-0.5414105845308367	0.5414105845308353
PF01472	-0.5424949859495257	0.5424949859495252
PF01473	-0.22333341995092632	0.22333341995092584
PF01474	-0.48715591290488486	0.487155912904884
PF01475	-0.5432700369341031	0.5432700369341024
PF01476	-0.44743408414137187	0.44743408414137126
PF01478	-0.5353226028209698	0.5353226028209694
PF01479	-0.340384328984092	0.34038432898409127
PF01487	-0.4521633091276263	0.45216330912762553
PF01488	-0.5290018268258121	0.5290018268258112
PF01493	-0.40892795383393565	0.4089279538339354
PF01494	-0.544709044305545	0.5447090443055439
PF01496	-0.5250654071344169	0.5250654071344159
PF01497	-0.5446290037496195	0.544629003749619
PF01501	-0.537377564707845	0.5373775647078445
PF01502	-0.520928226871762	0.5209282268717614
PF01503	-0.3805336154269349	0.3805336154269343
PF01507	0.21650988170302815	-0.21650988170302773
PF01509	1.3153442987773722	-1.3153442987773705
PF01510	1.48085719797577	-1.480857197975768
PF01512	-0.3706240269250223	0.3706240269250218
PF01513	-0.5208009672317709	0.5208009672317708
PF01514	-0.5435391367564281	0.5435391367564272
PF01515	0.049899030188960754	-0.04989903018896091
PF01520	-0.33374277122979557	0.33374277122979557
PF01521	-0.5437436773565008	0.5437436773564995
PF01522	-0.528371300495808	0.5283713004958074
PF01526	-0.5392001471641235	0.5392001471641227
PF01527	-0.4169688366457088	0.4169688366457082
PF01531	1.0393308704925848	-1.0393308704925834
PF01544	-0.44552323500442276	0.44552323500442226
PF01545	-0.5446643793376643	0.5446643793376638
PF01546	-0.5448338771655689	0.5448338771655677
PF01547	-0.5444497196359794	0.5444497196359789
PF01548	-0.5173066370430521	0.5173066370430516
PF01551	1.0929967568668562	-1.0929967568668548
PF01553	-0.5438301771377121	0.543830177137711
PF01554	-0.5389043592231162	0.5389043592231155
PF01555	-0.5428401105997654	0.5428401105997652
PF01556	-0.5260510351822472	0.5260510351822463
PF01557	-0.5400678061285722	0.5400678061285715
PF01558	2.955215537748866	-2.955215537748862
PF01564	-0.44217859112423485	0.4421785911242343
PF01565	1.8270226986445353	-1.827022698644533
PF01566	-0.5449523482508015	0.5449523482508009
PF01568	0.26886428297722853	-0.2688642829772283
PF01569	0.30737472333596916	-0.30737472333596877
PF01571	0.557610832669293	-0.5576108326692925
PF01575	0.9293301836270849	-0.9293301836270838
PF01578	2.4108099491956176	-2.4108099491956145
PF01580	-0.5037200383019631	0.5037200383019624
PF01584	-0.5435629302845753	0.5435629302845744
PF01588	-0.5381912563722803	0.538191256372279
PF01590	-0.5303996317649672	0.530399631764966
PF01592	-0.5358324033017298	0.5358324033017291
PF01593	-0.5233721007951007	0.5233721007950998
PF01594	1.6094204462399588	-1.6094204462399566
PF01595	-0.4783265303829413	0.4783265303829401
PF01596	-0.5448119437090677	0.5448119437090666
PF01597	1.8158280449456772	-1.815828044945675
PF01609	-0.3212778594538277	0.32127785945382725
PF01610	-0.5221861109522379	0.5221861109522368
PF01612	0.09539975497204133	-0.0953997549720412
PF01613	-0.5026224376331752	0.5026224376331744
PF01614	-0.5375593594309208	0.5375593594309198
PF01618	-0.4833284751004404	0.4833284751004402
PF01619	2.090957384065876	-2.090957384065873
PF01624	0.09589668536704059	-0.09589668536704057
PF01625	-0.32655429753884957	0.3265542975388497
PF01628	-0.5358427891249302	0.53584278912493
PF01634	-0.5088877188040846	0.5088877188040843
PF01636	1.495870016720014	-1.4958700167200123
PF01637	1.166019639755957	-1.1660196397559552
PF01638	-0.543200499619993	0.5432004996199916
PF01641	-0.20564891471478952	0.2056489147147887
PF01642	2.891866659521651	-2.891866659521647
PF01643	-0.5089847577925068	0.5089847577925054
PF01645	-0.09040064827345154	0.09040064827345119
PF01648	-0.5422331686435248	0.5422331686435236
PF01649	-0.48306019423922	0.48306019423921914
PF01653	-0.5436509200957885	0.5436509200957877
PF01654	-0.31437407646132187	0.31437407646132126
PF01656	-0.28336048077278775	0.2833604807727878
PF01658	2.523986381418719	-2.523986381418716
PF01661	-0.4636394923260572	0.4636394923260571
PF01663	-0.5300661561913825	0.530066156191382
PF01668	-0.5392327690770097	0.5392327690770087
PF01676	-0.4335461982997524	0.4335461982997515
PF01678	-0.5382358602295587	0.5382358602295579
PF01680	-0.33139291119332226	0.33139291119332204
PF01687	-0.5165661201893557	0.5165661201893554
PF01693	-0.5125318473302934	0.512531847330292
PF01694	2.5652594500282975	-2.565259450028294
PF01695	-0.31760781073957806	0.3176078107395774
PF01699	-0.5208099736928703	0.5208099736928691
PF01702	0.04183129274284242	-0.041831292742842585
PF01704	-0.5411332023888891	0.541133202388888
PF01709	-0.544426299288143	0.5444262992881418
PF01712	0.187909656714413	-0.18790965671441287
PF01713	-0.5437368613622859	0.5437368613622852
PF01715	-0.510774872666105	0.5107748726661048
PF01717	-0.5232291062540482	0.5232291062540472
PF01719	-0.5422182899517691	0.5422182899517686
PF01725	0.42463110521952874	-0.4246311052195281
PF01726	-0.524597723321649	0.5245977233216484
PF01728	-0.3198456370204474	0.3198456370204468
PF01729	-0.535246693941272	0.535246693941271
PF01734	0.27027415883047806	-0.2702741588304776
PF01738	0.18440183476114147	-0.18440183476114133
PF01740	0.5172812833864896	-0.5172812833864888
PF01741	3.351735439077151	-3.3517354390771468
PF01743	-0.48420068094667046	0.48420068094666957
PF01746	-0.5445691587612579	0.5445691587612571
PF01750	-0.4207029590337072	0.42070295903370636
PF01751	-0.4865148882828297	0.4865148882828291
PF01757	1.6071316983362405	-1.6071316983362387
PF01758	-0.5444822150840956	0.5444822150840952
PF01761	-0.47388386820936634	0.4738838682093657
PF01765	-0.5449018292178996	0.544901829217899
PF01769	-0.4890537752262343	0.48905377522623383
PF01773	-0.5318590738638163	0.5318590738638151
PF01774	0.8741694900582117	-0.8741694900582103
PF01782	2.7906093766884053	-2.7906093766884017
PF01784	-0.5380804118230388	0.5380804118230382
PF01790	-0.5448951941398616	0.5448951941398611
PF01791	-0.46618262707079183	0.4661826270707912
PF01795	-0.5047204137896495	0.5047204137896487
PF01797	-0.49185539687404906	0.49185539687404783
PF01799	2.82005848251881	-2.820058482518806
PF01807	1.295346379021804	-1.2953463790218023
PF01808	0.25672527659838584	-0.2567252765983857
PF01810	-0.4431684730309765	0.4431684730309758
PF01812	-0.5417401948288367	0.5417401948288357
PF01813	-0.33481683784520433	0.33481683784520433
PF01814	-0.34293418316565694	0.3429341831656559
PF01815	-0.543195216683532	0.543195216683531
PF01817	-0.5444917480887334	0.5444917480887331
PF01820	-0.17498825004436624	0.17498825004436605
PF01823	-0.5428682304909443	0.5428682304909439
PF01832	1.1518445332532556	-1.151844533253254
PF01833	0.6807993072545873	-0.6807993072545863
PF01835	-0.36860276667303515	0.3686027666730341
PF01841	-0.3776502845759442	0.37765028457594413
PF01842	-0.544649252197481	0.5446492521974804
PF01850	-0.5345103948974409	0.5345103948974406
PF01855	1.7060675117419448	-1.7060675117419428
PF01863	-0.49991241961390076	0.49991241961390026
PF01865	-0.544625093131278	0.5446250931312769
PF01867	-0.5084496083602058	0.5084496083602057
PF01869	-0.5399143210254334	0.539914321025433
PF01871	-0.3015198208008484	0.30151982080084777
PF01872	-0.5343460813290613	0.5343460813290607
PF01874	-0.50019711627315	0.5001971162731491
PF01875	-0.4275191101611305	0.4275191101611299
PF01882	-0.24734142915669274	0.24734142915669197
PF01883	-0.5146871419235832	0.514687141923583
PF01887	-0.5340026432542369	0.5340026432542367
PF01888	-0.5389283943417097	0.5389283943417085
PF01890	-0.5440547112690005	0.5440547112689998
PF01891	-0.4280460787494001	0.42804607874939954
PF01895	-0.5448711051718929	0.5448711051718917
PF01906	-0.5129395188945696	0.5129395188945682
PF01914	2.32682058387177	-2.326820583871767
PF01915	-0.5260655487154919	0.5260655487154912
PF01923	-0.3627964551231746	0.36279645512317343
PF01924	-0.47792727144069286	0.477927271440692
PF01925	-0.5324989487544133	0.5324989487544121
PF01926	-0.5448658316087024	0.5448658316087017
PF01928	-0.5449410881517778	0.5449410881517771
PF01930	-0.4451486041957793	0.4451486041957786
PF01933	-0.5447402682927464	0.5447402682927457
PF01934	2.9888609134072235	-2.9888609134072195
PF01935	-0.53451603736078	0.5345160373607794
PF01936	0.2918317309391792	-0.291831730939179
PF01938	-0.5415174532786332	0.5415174532786327
PF01939	-0.540923926487956	0.5409239264879548
PF01943	-0.37171381355354915	0.3717138135535489
PF01944	-0.5077379563217146	0.5077379563217134
PF01955	-0.5437855699953376	0.5437855699953368
PF01957	-0.5447168626013016	0.5447168626013005
PF01960	-0.544646894491607	0.5446468944916063
PF01964	-0.5254926522968288	0.5254926522968281
PF01965	-0.375020105431143	0.3750201054311423
PF01966	-0.5448766086103711	0.5448766086103705
PF01967	-0.5449522076628535	0.5449522076628529
PF01968	-0.5438556034440579	0.5438556034440574
PF01969	-0.4827112176914201	0.48271121769141967
PF01970	-0.4828881963872468	0.48288819638724567
PF01972	-0.49339885103799935	0.4933988510379991
PF01975	-0.5369394836362487	0.5369394836362479
PF01977	0.3253271018853068	-0.32532710188530656
PF01979	1.6067527312322158	-1.6067527312322138
PF01980	-0.5396680033220939	0.5396680033220929
PF01985	-0.5439986798534996	0.5439986798534991
PF01987	-0.5038437850195076	0.5038437850195068
PF01990	0.9813011319920626	-0.9813011319920611
PF01992	-0.5372536699214869	0.5372536699214859
PF01996	-0.5373969163006276	0.5373969163006261
PF02001	-0.14051494021809488	0.14051494021809446
PF02016	-0.4503571611208045	0.4503571611208038
PF02018	-0.3902130567563918	0.39021305675639106
PF02021	-0.38242576494850256	0.38242576494850217
PF02028	-0.5287454521779776	0.5287454521779774
PF02033	-0.5407011711817182	0.5407011711817172
PF02036	-0.5445286653864243	0.5445286653864234
PF02040	-0.542090964889078	0.5420909648890772
PF02055	-0.5394745093758746	0.5394745093758736
PF02056	-0.4675705844694415	0.4675705844694402
PF02057	-0.4828652580091499	0.48286525800914976
PF02065	-0.5433234617497916	0.5433234617497904
PF02073	-0.3379953991662764	0.33799539916627636
PF02074	-0.45045253324789647	0.45045253324789536
PF02075	-0.5325545522764384	0.5325545522764377
PF02080	2.7185246551779816	-2.7185246551779776
PF02082	1.4841428381338628	-1.4841428381338608
PF02086	-0.5388909765629813	0.5388909765629805
PF02091	-0.46408076497159056	0.46408076497159023
PF02092	-0.5440279059779322	0.5440279059779317
PF02096	-0.23970955699358779	0.23970955699358676
PF02110	-0.5124644856020867	0.5124644856020861
PF02113	-0.5417032831350055	0.5417032831350045
PF02120	-0.5439349259950025	0.5439349259950019
PF02126	-0.5449308247136408	0.5449308247136402
PF02127	-0.5410915982111366	0.5410915982111358
PF02129	2.2975126403996358	-2.2975126403996327
PF02130	-0.5399636795741037	0.539963679574103
PF02132	-0.5079015871021892	0.5079015871021888
PF02133	-0.5428996391831127	0.5428996391831116
PF02142	-0.5191192033617904	0.5191192033617894
PF02146	-0.5435655499406463	0.5435655499406455
PF02152	-0.5075798539304854	0.5075798539304851
PF02153	-0.5172538467261109	0.5172538467261107
PF02163	-0.14107277451091488	0.14107277451091435
PF02190	-0.5298322414147582	0.5298322414147568
PF02195	-0.5420864143741212	0.5420864143741202
PF02203	-0.4945325441901045	0.4945325441901034
PF02219	3.058306244432188	-3.058306244432184
PF02222	-0.39559310093520533	0.3955931009352048
PF02223	-0.4861346967561989	0.4861346967561981
PF02224	-0.5111113016765038	0.5111113016765029
PF02230	-0.3515195747095201	0.35151957470951983
PF02233	-0.2963710973214751	0.2963710973214748
PF02245	0.20816492041836898	-0.2081649204183687
PF02254	-0.5447214728570032	0.544721472857003
PF02255	-0.4818861469243092	0.48188614692430787
PF02256	-0.29723391797703974	0.2972339179770399
PF02261	-0.2026297285935221	0.20262972859352227
PF02264	-0.5347623642748139	0.5347623642748126
PF02272	0.4479378397282861	-0.4479378397282856
PF02274	3.4185584012911723	-3.418558401291168
PF02275	0.23786932714547743	-0.2378693271454771
PF02277	-0.5442964641269715	0.5442964641269712
PF02278	1.319440622065384	-1.3194406220653823
PF02283	-0.24870876413674042	0.2487087641367406
PF02286	-0.5448594534091309	0.5448594534091298
PF02288	-0.5441371338173506	0.5441371338173498
PF02302	-0.5449180797529108	0.5449180797529097
PF02308	-0.036561388429163226	0.03656138842916318
PF02310	-0.3999108284633974	0.3999108284633969
PF02311	-0.5325732852663462	0.5325732852663452
PF02317	-0.544756554160981	0.5447565541609799
PF02321	-0.17167147941224137	0.17167147941224073
PF02322	2.2117513030613045	-2.2117513030613014
PF02325	-0.5438551488112975	0.5438551488112968
PF02335	1.1144380925634365	-1.114438092563435
PF02347	-0.47214470701864997	0.47214470701864975
PF02348	0.2690117624512781	-0.2690117624512776
PF02350	-0.5173105154890314	0.5173105154890301
