feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
COG0200	1	6	0	7	7	7	time_endpoint	0.6572526032301098	0.6354682255034265	0.5038672154877099	0.739840685094105	0.6950599840599762	0.5108662209528119	0.8037771227222464	0.7118887687904921
COG0208	0	7	4	3	7	7	diet_meat	0.7998272913943402	0.8393380316984059	0.5933103402098003	0.7411371193154012	0.8524900409598263	0.9853567105019314	0.8732956716697684	0.7138631254052473
COG0212	0	7	4	3	7	7	diet_meat	0.753979291992335	0.7270888319338367	0.5380009948953585	0.5575589642014229	0.8140960220454702	0.8725863778244275	0.9663648992744288	0.8021589537714007
COG0220	0	7	5	2	7	7	diet_meat	0.7756570620380588	0.5229179665214326	0.623089231469499	0.9941617532593942	0.7327774728247932	0.983451675483238	0.6321795100433643	0.9410218246646908
COG0225	0	7	3	4	7	7	diet_meat	0.7290417477535739	0.5524863702101805	0.6575792132262854	0.9988462741061428	0.6534320232408283	0.7811762133239206	0.6891800106203179	0.7705921295473405
COG0227	0	7	5	2	7	7	diet_meat	0.7638783972357509	0.6015446483147878	0.737041263288008	0.9315996249185764	0.6210238061838984	0.9439504431083228	0.5588930530249012	0.9530959418117608
COG0231	0	7	5	2	7	7	diet_meat	0.7758187563662922	0.6903365365531107	0.5260775049614049	0.9993446653095768	0.7042188457876507	0.7741735459037349	0.9739259369121828	0.7626542591363838
COG0237	0	7	4	3	7	7	diet_meat	0.8361018348186738	0.8997891100756291	0.5648842075998324	0.9965955134322834	0.6920314363714565	0.8672882540481021	0.8486735041231359	0.983450818080278
COG0410	0	7	5	2	7	7	diet_meat	0.8016988702185328	0.6221413915531218	0.911021134041693	0.999965183300481	0.548136337586345	0.9573215444828516	0.7774132153946611	0.7958932851705759
COG0411	1	6	0	7	7	7	time_endpoint	0.700624278904464	0.6229486985034769	0.913991591767373	0.5468270742877633	0.782118388498663	0.5007744737607083	0.5922653020514058	0.9454444234618564
COG0413	7	0	4	3	7	7	diet_dairy	0.8876995341254575	0.9919188953070012	0.7044614521068229	0.8937948091023206	0.8359102631808212	0.9076324442761372	0.9213089621990868	0.9588699127060134
COG0640	2	5	0	7	7	7	time_endpoint	0.8547691232172289	0.939509994448394	0.9859553010957092	0.66658014506189	0.9642925172151254	0.6200053168280351	0.9062221793294462	0.9008184085420032
COG0572	5	2	0	7	7	7	time_endpoint	0.8680960918869214	0.8444601496755013	0.9827134276351964	0.5911490673913333	0.954842468776054	0.855240375359415	0.985747100891942	0.8625200534790071
COG0580	0	7	3	4	7	7	diet_meat	0.8495151530044992	0.9347463686000552	0.640564465965381	0.99694500608474	0.7451952493695166	0.8901031916921844	0.8636129667538808	0.8754388225657356
COG0582	0	7	3	4	7	7	diet_meat	0.8028220962367174	0.6403468895863706	0.6142832290144118	0.9997475331846706	0.5607057714550754	0.9586758824633514	0.9212723048226	0.9247230631305418
COG0595	0	7	3	4	7	7	diet_meat	0.7875017963407362	0.5327787303204177	0.5583682898375002	0.9995032490994694	0.8321431127772818	0.8366517907286009	0.8577108672941797	0.8953565343277041
COG0596	2	5	7	0	7	7	time_baseline	0.7836002880151333	0.7280610441067571	0.7075762963972088	0.7076613347763749	0.7954402140043659	0.704991033220854	0.9044139331991828	0.9370581604011894
COG0608	4	3	0	7	7	7	time_endpoint	0.7692186883455948	0.6928021447507864	0.675281348726751	0.7924844630597877	0.881616092166201	0.7618218745165872	0.9907047109067711	0.5898201842922789
COG0626	0	7	6	1	7	7	diet_meat	0.8579204687010816	0.8898886546566402	0.8050092100043501	0.9916428325691056	0.7403110617284498	0.9899848671252472	0.6367888162174938	0.9518178386062848
COG0629	0	7	4	3	7	7	diet_meat	0.797956261211932	0.7444621969536593	0.6039712585005067	0.9935413862993672	0.864495746107369	0.8931603183438069	0.8214207693310798	0.6646421529477348
COG0634	0	7	4	3	7	7	diet_meat	0.789274811949354	0.7447639870024066	0.607129267205147	0.9999053470720166	0.7964820877739481	0.6127900856478987	0.7886050641654572	0.9752478447786036
COG0637	1	6	7	0	7	7	time_baseline	0.7894873623819401	0.7223867712272752	0.5543167312265371	0.69658082229398	0.9854878038765156	0.8871919367103802	0.978900574611012	0.7015468967278808
COG0642	3	4	0	7	7	7	time_endpoint	0.7235519543027144	0.634515122405716	0.975343281288494	0.7198460096159819	0.6700808609393101	0.7661006853770969	0.7153196464861987	0.583658074006203
COG0564	3	4	0	7	7	7	time_endpoint	0.7698167030505478	0.7993880256971075	0.9767573229099524	0.6615836958969344	0.8125773981057901	0.810250660971127	0.5873397829134437	0.7408200348594798
COG0647	0	7	5	2	7	7	diet_meat	0.7508243623189065	0.5770563331072347	0.8651881282340279	0.7989793466913399	0.6844945732292714	0.8790604183171095	0.8312339049356298	0.6197578317177329
COG0656	0	7	7	0	7	7	diet_meat	0.8476011150592722	0.8518858132436355	0.5284464616795155	0.997326034029152	0.6985212767870203	0.8969304623562119	0.9678286860208534	0.9922690712985164
COG0661	0	7	4	3	7	7	diet_meat	0.8380219398985729	0.8448539222798954	0.7626294825815063	0.9977648037267468	0.7913009675441256	0.9804151741220972	0.8545195006478684	0.6346697283877702
COG0667	0	7	3	4	7	7	diet_meat	0.8434869984758412	0.7265693246033739	0.8497088768443682	0.9998560916744292	0.6454512491869717	0.9911146955398464	0.708736681919963	0.9829720695619352
COG0670	0	7	6	1	7	7	diet_meat	0.8706582081784721	0.8683065076958374	0.692706544740613	0.9999997159088968	0.814310732094904	0.9966405343420904	0.885204224511816	0.8374391979551463
COG0683	0	7	4	3	7	7	diet_meat	0.7386472707485642	0.5579024637005531	0.667068306668114	0.9824456968969416	0.5246641301538444	0.8920562180056717	0.8323444457275004	0.714049634087324
COG0689	0	7	7	0	7	7	diet_meat	0.8356335303421812	0.651693264458417	0.7880278614484519	0.9914285162615158	0.6977856035228005	0.9517190985690596	0.7769766441229203	0.991803724012104
COG0695	0	7	5	2	7	7	diet_meat	0.8615976385536627	0.7711157124923728	0.6646512300262033	0.999060948529644	0.8817331543635367	0.950269297288182	0.831227462708695	0.9331256644670044
COG0697	0	7	6	1	7	7	diet_meat	0.910016350561988	0.9336125225850792	0.7176949933620481	0.9999496759122803	0.8218391728995321	0.9773590430243672	0.9293571455137934	0.9903019006368156
COG0701	0	7	6	1	7	7	diet_meat	0.7295004142817803	0.8004830903732474	0.5789533549796162	0.8199759086769454	0.644382764770107	0.6107539835709707	0.7365824401422877	0.9153713574592872
COG0566	0	7	3	4	7	7	diet_meat	0.8354616347143816	0.7648454980870588	0.848750628114691	0.9999833333367224	0.6045899993423457	0.9761465975293664	0.7009860945615958	0.9529292920288908
COG0559	0	7	5	2	7	7	diet_meat	0.7749536080141416	0.8797091566102222	0.761822103105875	0.9997582204492292	0.8187591284373545	0.6827078077716722	0.5318954581591071	0.7500233815655316
COG0415	2	5	7	0	7	7	time_baseline	0.8672251534869141	0.9623127537558877	0.8445074605616232	0.7779853211119702	0.814624486485891	0.8403497044178919	0.8646839646946561	0.9661123833804788
COG0504	0	7	1	6	7	7	diet_meat	0.8321282395821417	0.9870604510002532	0.6863896491191174	0.9988359213465025	0.6456334518568253	0.9587073064784448	0.8034351683584585	0.7448357289153907
COG0418	4	3	7	0	7	7	time_baseline	0.7924307942008761	0.6788984895306536	0.9008497309175192	0.5279887573511469	0.9632403095028572	0.7189715222057427	0.8198939241197042	0.93717282577851
COG0424	0	7	3	4	7	7	diet_meat	0.8493133886105146	0.780365188684464	0.7123441832613545	0.9999665762216388	0.7608956624003569	0.8983591890062312	0.8332882227389188	0.9599746979606376
COG0426	3	4	0	7	7	7	time_endpoint	0.8150801420550524	0.8868762448922294	0.7851478818678989	0.5217319389456085	0.9475877497883984	0.6617973122155179	0.9438307795149063	0.9585890871608078
COG0456	0	7	4	3	7	7	diet_meat	0.810640980325691	0.5287206836846678	0.6342168920626226	0.999276681462776	0.8751136552978848	0.929850058053627	0.8412435105933884	0.866065381124871
COG0464	0	7	6	1	7	7	diet_meat	0.8120445047829062	0.7815356767618609	0.7041323314224534	0.9985970615839784	0.7552952240292954	0.9933757774812688	0.7157191711159577	0.7356562910855284
COG0470	0	7	4	3	7	7	diet_meat	0.8117648630532918	0.7584819778944288	0.7171889112307621	0.9999962696076692	0.5550527256716079	0.9857785570961164	0.7907207926731732	0.8751348071992848
COG0472	1	6	7	0	7	7	time_baseline	0.6999372206083789	0.6730654496145813	0.5878751626669305	0.6435970130257537	0.703044490208675	0.7107903620098737	0.9633517835595948	0.6178362831732424
COG0473	0	7	3	4	7	7	diet_meat	0.8625066999068809	0.8252484818552371	0.7660648939706999	0.9960455447763406	0.7394986135852738	0.95900507110708	0.8373851108226258	0.9142991832309092
COG0494	0	7	3	4	7	7	diet_meat	0.7661026274997516	0.5127095374270291	0.5143423074019912	0.9376917452344604	0.622820525791174	0.9497101880212944	0.8784596015686976	0.9469844870536136
COG0503	0	7	4	3	7	7	diet_meat	0.7687521717062256	0.6841713016803962	0.7883264101735173	0.99996754235151	0.6608152726966742	0.7015492930120314	0.731954675050667	0.8144807069787825
COG0505	0	7	4	3	7	7	diet_meat	0.7728528577954211	0.5252521408152734	0.6616884593597098	0.9866806086218872	0.7097089431511804	0.7917031059924038	0.745708884086907	0.9892278625405874
COG0556	0	7	5	2	7	7	diet_meat	0.8031706256557644	0.8705135920022764	0.6606522255446545	0.9988404847064776	0.7043781124935835	0.9267329505833434	0.7702501783754515	0.690826835884565
COG0516	0	7	5	2	7	7	diet_meat	0.8983814055644287	0.913746218801476	0.8282514330701011	0.9971668423960732	0.902093383078957	0.9602058162254332	0.937204191216114	0.7500019541628464
COG0518	0	7	4	3	7	7	diet_meat	0.8610487003140089	0.8975044569745689	0.5268409355387147	0.9935385602843082	0.7186511765651112	0.9332235709060552	0.9686759070498124	0.9889062948794916
COG0524	0	7	5	2	7	7	diet_meat	0.7441753825789862	0.8068840949532913	0.6838538978268491	0.9998561296650014	0.6616394257611601	0.8716279236896088	0.5684869782495442	0.6168792279074472
COG0525	0	7	5	2	7	7	diet_meat	0.7930184317420963	0.7878157833069037	0.6746644691929592	0.9911009100945056	0.568820165281044	0.8990193805360682	0.8595258973828088	0.7701824164003841
COG0531	1	6	7	0	7	7	time_baseline	0.861863698579734	0.9717114764742072	0.8928213623165773	0.7868090218988875	0.9369583325521934	0.6937961773600504	0.7633407219400031	0.9876087975162192
COG0534	5	2	0	7	7	7	time_endpoint	0.8808332749148914	0.9145301735610964	0.94744751565979	0.6999061536016518	0.9196213539453196	0.753084513629784	0.9409964433870804	0.9902467706195174
COG0537	0	7	6	1	7	7	diet_meat	0.850066868079544	0.8343047201381933	0.8552608890149721	0.9988670690609348	0.539344187008811	0.8974230024379437	0.9188259904135284	0.9064422184824256
COG0538	0	7	4	3	7	7	diet_meat	0.8274695900828831	0.7003139116392623	0.691548746021769	0.9998564500099776	0.6651093412006551	0.9354284120397082	0.8957112872296937	0.9043189824391168
COG0550	0	7	2	5	7	7	diet_meat	0.7571829922408658	0.6378198106121371	0.7344338471648149	0.9963951746976762	0.604066996035478	0.7170772895300396	0.800402006568977	0.8100858210769377
COG0553	0	7	4	3	7	7	diet_meat	0.7122599103853486	0.5782828566601843	0.7720226708026748	0.953344683739794	0.6138389043397573	0.6895172211357377	0.5428606094401044	0.8359524265791874
COG1729	2	5	7	0	7	7	time_baseline	0.8784860316678541	0.7999822235451441	0.9902587393168965	0.7988083505147758	0.9441972944903269	0.878724781525796	0.960219453214186	0.777211379067855
COG1740	4	3	7	0	7	7	time_baseline	0.7433698328672772	0.6979676847596978	0.996745883070376	0.6159563892946474	0.7245390621439911	0.5228820409773756	0.9900159684574033	0.6554818013674494
COG5430	1	6	7	0	7	7	time_baseline	0.7947961010718172	0.7878836418559754	0.9608116503112666	0.5679814413400247	0.9752982374447232	0.7776798707976942	0.7719797826206931	0.7219380831323436
COG3132	1	6	7	0	7	7	time_baseline	0.7366013800154139	0.7926403082558999	0.9972647851363567	0.6258504492414947	0.951294461864169	0.6636586708923784	0.500427847552349	0.6250731371652485
COG3527	0	7	5	2	7	7	diet_meat	0.7546012434043018	0.509631105043752	0.5589572165638388	0.9996630765650136	0.8348697623817349	0.7392999298622176	0.8870711057754838	0.7527165076380719
COG3530	5	2	7	0	7	7	time_baseline	0.7314898955036924	0.5056202952073215	0.9968260131300396	0.6171535211899714	0.78198951593818	0.8319663653707468	0.6614938660936613	0.7253796915959261
COG3543	5	2	0	7	7	7	time_endpoint	0.8427409923966304	0.9615508057005796	0.9993163749376734	0.8419890507852695	0.9741145128809064	0.576046154726853	0.8641682639580491	0.6820017837870801
COG3558	2	5	7	0	7	7	time_baseline	0.7781193104735012	0.9541011186914292	0.9739819509734248	0.6258457008167448	0.8704200404999471	0.710664344360709	0.8004068857246531	0.5114151322476005
COG3583	0	7	3	4	7	7	diet_meat	0.7922021839421053	0.8547666522491422	0.8232585957349755	0.9929035484668064	0.5095348380888061	0.8873929393758125	0.6468933571949583	0.8306653564842359
COG3627	2	5	7	0	7	7	time_baseline	0.7935372441817147	0.5488122879658821	0.9442718732788772	0.717390492175044	0.7991730897377536	0.7240892174468563	0.8657328616493228	0.9552908870182664
COG3662	0	7	6	1	7	7	diet_meat	0.790649013872179	0.701611147402473	0.5684623584278536	0.999638785267166	0.8699083439252846	0.8290862904721893	0.9694261604067376	0.596410011203549
COG3698	3	4	7	0	7	7	time_baseline	0.7690336361728668	0.5054470567165497	0.5266193774019814	0.7010549705153499	0.983374279946211	0.8129158017407426	0.9876776349502104	0.8661463319390227
COG3707	0	7	6	1	7	7	diet_meat	0.7650668537304917	0.6322549277009155	0.768377407302499	0.9974289167782172	0.777328385414487	0.7474206524230498	0.8514460271488832	0.5812116593453892
COG3709	1	6	7	0	7	7	time_baseline	0.8410683471365379	0.8048000725905531	0.9794479284963438	0.5722678249062028	0.9573220958801224	0.8353095825148258	0.9482460004751656	0.7900849250925512
COG3724	2	5	7	0	7	7	time_baseline	0.7826266911006218	0.8746969107192109	0.970259971855427	0.6172278594824074	0.7526588596081666	0.6781868125572819	0.8104958443990418	0.7748605790828165
COG3764	0	7	4	3	7	7	diet_meat	0.853591220157977	0.8913617097878028	0.7121063057669897	0.9999600236061582	0.7155339730917358	0.9153599404259518	0.9369427496497076	0.8038738387774934
COG3778	4	3	7	0	7	7	time_baseline	0.834372257525467	0.9905530589953644	0.99747688420013	0.6860378747137947	0.8530014162884951	0.7203336678492832	0.9753039775008856	0.617898923130316
COG3781	3	4	7	0	7	7	time_baseline	0.858940202510533	0.8129136207813682	0.9989272665128084	0.7286931090636932	0.9316303398965118	0.5783782874373041	0.9906931953003184	0.9713455985817264
COG3797	5	2	0	7	7	7	time_endpoint	0.7594676406603627	0.9163542067721115	0.9979516744131312	0.5211931962236728	0.7429794246005824	0.632214515575133	0.9393301894153082	0.5662502776225996
COG3856	0	7	5	2	7	7	diet_meat	0.797933242425441	0.866988726826841	0.5871003820776705	0.993617756900548	0.6162118013977098	0.96061102804122	0.7966854534436921	0.7643175482904055
COG3859	2	5	0	7	7	7	time_endpoint	0.8607611996992642	0.8963219298331647	0.9894552670703866	0.6028402450320676	0.92484664394198	0.8778949804326173	0.7694540897149389	0.9645152418696944
COG3875	4	3	0	7	7	7	time_endpoint	0.718141426442693	0.6355030378810455	0.9967798174352756	0.5963010659293523	0.9189836820179068	0.8193096604577393	0.5206087158925515	0.5395040054849802
COG3886	0	7	4	3	7	7	diet_meat	0.7184666277414955	0.5239345241586226	0.7477899914739506	0.9992700303381538	0.884599635032602	0.5572918143310984	0.8157587771785386	0.5006216216775018
COG3892	1	6	7	0	7	7	time_baseline	0.8477193521870434	0.9411993810870564	0.9949554661320924	0.5480676739727895	0.9677997858730416	0.7683446030162663	0.7741435224187914	0.939525032809266
COG3920	0	7	5	2	7	7	diet_meat	0.7946755451905136	0.687150022619081	0.5140429390022024	0.9980513950663358	0.766162694102504	0.9722374895625764	0.6901992007226594	0.9348850752582368
COG3921	2	5	7	0	7	7	time_baseline	0.8244461835908063	0.8721962599293971	0.980807869564502	0.7048454866776648	0.8467315476803245	0.6015679425986887	0.9988388904814428	0.7661352882036248
COG3954	4	3	7	0	7	7	time_baseline	0.8082527509460294	0.5867666807814153	0.8436743203777092	0.7244916433195256	0.8844218074643487	0.961159767919458	0.8799963736121864	0.7772586631475625
COG3517	3	4	7	0	7	7	time_baseline	0.8396847200159633	0.8318136224052078	0.9592672321101262	0.6407602400492022	0.986987675982514	0.6085224527015374	0.9980684736141524	0.8523733432490032
COG3493	4	3	0	7	7	7	time_endpoint	0.7173543296419671	0.6036320180996079	0.7527285133551227	0.6025295890875999	0.6396156953205512	0.6844409220581371	0.9965585058634934	0.741975063709257
COG3491	2	5	7	0	7	7	time_baseline	0.7746191326474596	0.9339410026831292	0.9451505526869068	0.6872454981507214	0.8512785444185298	0.7128201309936453	0.5078261056888997	0.7840720939103856
COG3266	2	5	7	0	7	7	time_baseline	0.7867760728345896	0.587853981107946	0.9996801614011016	0.6394622736208158	0.9805337802660564	0.8709420014325906	0.5575497395395108	0.8714105724741067
COG3154	0	7	6	1	7	7	diet_meat	0.7547729725591328	0.872905607751491	0.5922565090636625	0.955186936656459	0.8363293714761322	0.5711525860453989	0.8699872680127809	0.585592528908006
COG3157	2	5	7	0	7	7	time_baseline	0.824863217260317	0.7903443943664323	0.7080158720597629	0.5574792333172782	0.9859225912718308	0.9052142393953322	0.8915021281623545	0.9355640622492284
COG3161	2	5	7	0	7	7	time_baseline	0.8961724169942256	0.9302975457459628	0.9798614761943604	0.8830398934556907	0.8253974213281161	0.7344385454244058	0.9980136427858556	0.9221583940251868
COG3165	3	4	7	0	7	7	time_baseline	0.8608056640329	0.96553228809616	0.7373682756239639	0.8151320687741589	0.92856243350246	0.5951639192163067	0.9986996250310876	0.9851810379861632
COG3166	0	7	7	0	7	7	diet_meat	0.8355585379283248	0.8942315873588315	0.7959004628244368	0.9987223322956283	0.9085198634837758	0.6603479417038612	0.981135148588062	0.6100524292436784
COG3204	2	5	7	0	7	7	time_baseline	0.8041522721120132	0.9333355128907576	0.7390655838419505	0.6339162943752448	0.91102848624981	0.9041460572585276	0.6339191451881333	0.8736548249796686
COG3206	2	5	7	0	7	7	time_baseline	0.7551817470590626	0.8531638166810582	0.5467091318553371	0.7451831775260509	0.8939100659152512	0.8095216061597622	0.739578329794073	0.698206101481905
COG3227	2	5	7	0	7	7	time_baseline	0.762372553721691	0.5238020749429222	0.9445729393916298	0.625215911877951	0.9782220144199572	0.7132888513399596	0.922803812551232	0.6287022715281856
COG3257	1	6	7	0	7	7	time_baseline	0.7680685939812184	0.8279050878492141	0.5919775913407583	0.9044437746806592	0.9453808396069484	0.6157957949874546	0.9705807063448538	0.5203963630586402
